variant,best_metric_epoch,best_mAP,parameters,source_checkpoint,logged_epochs,missing_logged_epochs,file,size_bytes,sha256,metrics_log,download_url
N,172,0.6273968249559403,3974056,best_stg2.pth,200,,rtdetrv2_obb_hgnetv2_n_diorr.pth,16227426,6d00665413e48d60bc942defb7c12204b3d080cfd08b9a7b407dc4d80e80f0fc,training_logs/rtdetrv2_obb/diorr/metrics/rtdetrv2_obb_hgnetv2_n_diorr.jsonl,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/diorr/rtdetrv2_obb_hgnetv2_n_diorr.pth
S,126,0.737518111988902,8152768,best_stg2.pth,131,34,rtdetrv2_obb_hgnetv2_s_diorr.pth,33172282,b37c73b8030c1ef784e8f35ca9fab3285e3e60ba6c6035057ea38257ffee01f1,training_logs/rtdetrv2_obb/diorr/metrics/rtdetrv2_obb_hgnetv2_s_diorr.jsonl,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/diorr/rtdetrv2_obb_hgnetv2_s_diorr.pth
M,96,0.7561158086046238,19070534,best_stg2.pth,101,24,rtdetrv2_obb_hgnetv2_m_diorr.pth,77014180,2a6384fe713679e4c3269d5176e8549c773fdfa87bb818da782e79b2b372d362,training_logs/rtdetrv2_obb/diorr/metrics/rtdetrv2_obb_hgnetv2_m_diorr.jsonl,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/diorr/rtdetrv2_obb_hgnetv2_m_diorr.pth
L,63,0.7568783304273066,27960541,best_stg2.pth,72,,rtdetrv2_obb_hgnetv2_l_diorr.pth,112683971,3a403d589585403091a6b154a32499d7ccf6e3196c7ac8b91e9bf1c182457125,training_logs/rtdetrv2_obb/diorr/metrics/rtdetrv2_obb_hgnetv2_l_diorr.jsonl,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/diorr/rtdetrv2_obb_hgnetv2_l_diorr.pth
X,58,0.7651793275748126,63585085,best_stg1.pth,72,,rtdetrv2_obb_hgnetv2_x_diorr.pth,255542330,67ef7436857489460b6abd9cce984c723dfe4f183f62ad0e43ba49136b2711e8,training_logs/rtdetrv2_obb/diorr/metrics/rtdetrv2_obb_hgnetv2_x_diorr.jsonl,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/diorr/rtdetrv2_obb_hgnetv2_x_diorr.pth
