variant,best_metric_epoch,best_voc_mAP,ap50,ap75,coco_mAP,parameters,source_checkpoint,evaluation_task_id,file,size_bytes,sha256,train_log,eval_report,download_url
N,159,0.698188974630965,0.698188974630965,0.3526750405029293,0.3807866582645552,3970836,checkpoint0159.pth,517,rtdetrv2_obb_hgnetv2_n_dota_1_ss.pth,16251702,b87de5d18f7abfa0ea83aaa27e5f7a4d6545553c6ee559afbff9ac95a7d41006,training_logs/rtdetrv2_obb/dota_1_ss/train/rtdetrv2_obb_hgnetv2_n_dota_1_ss.log,training_logs/rtdetrv2_obb/dota_1_ss/eval/rtdetrv2_obb_hgnetv2_n_dota_1_ss_eval.html,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/dota_1_ss/rtdetrv2_obb_hgnetv2_n_dota_1_ss.pth
S,139,0.7811734029399419,0.7811734029399419,0.513588932351,0.486306622393,8147148,checkpoint0139.pth,513,rtdetrv2_obb_hgnetv2_s_dota_1_ss.pth,33289786,ef0c728aaeb4d85950134431617fb576b3ad6a9ac85878088ce97c0075df2026,training_logs/rtdetrv2_obb/dota_1_ss/train/rtdetrv2_obb_hgnetv2_s_dota_1_ss.log,training_logs/rtdetrv2_obb/dota_1_ss/eval/rtdetrv2_obb_hgnetv2_s_dota_1_ss_eval.html,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/dota_1_ss/rtdetrv2_obb_hgnetv2_s_dota_1_ss.pth
M,101,0.8011738484607022,0.8011738484607022,0.542101240251,0.505713179557,19064114,checkpoint0101.pth,514,rtdetrv2_obb_hgnetv2_m_dota_1_ss.pth,77127788,2cbfc60909a7d1209192f35881aed407f8790317fe9ce051cefa3e17ed88e0c6,training_logs/rtdetrv2_obb/dota_1_ss/train/rtdetrv2_obb_hgnetv2_m_dota_1_ss.log,training_logs/rtdetrv2_obb/dota_1_ss/eval/rtdetrv2_obb_hgnetv2_m_dota_1_ss_eval.html,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/dota_1_ss/rtdetrv2_obb_hgnetv2_m_dota_1_ss.pth
L,93,0.8048378261239738,0.8048378261239738,0.549683797357,0.511755921266,27952836,checkpoint0093.pth,515,rtdetrv2_obb_hgnetv2_l_dota_1_ss.pth,112792183,503b790952f1d8b3ad9773b5a61a175246b8ba81aae50dbf02f1fc3c5b792cdd,training_logs/rtdetrv2_obb/dota_1_ss/train/rtdetrv2_obb_hgnetv2_l_dota_1_ss.log,training_logs/rtdetrv2_obb/dota_1_ss/eval/rtdetrv2_obb_hgnetv2_l_dota_1_ss_eval.html,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/dota_1_ss/rtdetrv2_obb_hgnetv2_l_dota_1_ss.pth
X,65,0.8062799657028099,0.8062799657028099,0.567257035084,0.518487069829,63573540,checkpoint0065.pth,516,rtdetrv2_obb_hgnetv2_x_dota_1_ss.pth,255633982,9121e1da4c79e37fa204d8caaad3107e6edc4b8780d9d936f0747fd35330476d,training_logs/rtdetrv2_obb/dota_1_ss/train/rtdetrv2_obb_hgnetv2_x_dota_1_ss.log,training_logs/rtdetrv2_obb/dota_1_ss/eval/rtdetrv2_obb_hgnetv2_x_dota_1_ss_eval.html,https://huggingface.co/RicePasteM/RT-DETR-OBB/resolve/main/dota_1_ss/rtdetrv2_obb_hgnetv2_x_dota_1_ss.pth
